Experiment
% Mast Angle, Arm Angle, Background RSSI, Transmission RSSI
-132,0.0,0.0,(0.00019022023541453152+0.00022125343195046314j),0.00019022023541453152
-131,0.0,0.0,(0.00019138853922099274+0.00022950420116648544j),0.00019138853922099274
-130,0.0,0.0,(0.00019346612813618961+0.00022115228335481074j),0.00019346612813618961
-129,0.0,0.0,(0.00020075616595874093+0.0002367340351657268j),0.00020075616595874093
-128,0.0,0.0,(0.0003548458072239023+0.0004080591714135793j),0.0003548458072239023
-127,0.0,0.0,(0.0002507500278433179+0.0002618048460665752j),0.0002507500278433179
-126,0.0,0.0,(0.00019433996333423852+0.00021721431869412783j),0.00019433996333423852
-125,0.0,0.0,(0.0001901458600677122+0.00022785163373740793j),0.0001901458600677122
-124,0.0,0.0,(0.00018951831629211767+0.0002309890328273058j),0.00018951831629211767
-123,0.0,0.0,(0.00019738247370993626+0.00023882301691462515j),0.00019738247370993626
-122,0.0,0.0,(0.00018769511737494503+0.000234231550354459j),0.00018769511737494503
-121,0.0,0.0,(0.00021253596992360744+0.00023619725309061737j),0.00021253596992360744
-120,0.0,0.0,(0.00019592276017130927+0.00021626495492687157j),0.00019592276017130927
-119,0.0,0.0,(0.00019580419124394085+0.00022412573056894577j),0.00019580419124394085
-118,0.0,0.0,(0.00019312870518480425+0.00023177743160321824j),0.00019312870518480425
-117,0.0,0.0,(0.00019994445609586168+0.00021897557496813896j),0.00019994445609586168
-116,0.0,0.0,(0.00019278207513837793+0.0002269849498580281j),0.00019278207513837793
-115,0.0,0.0,(0.00020140832321917168+0.00023517802375931085j),0.00020140832321917168
-114,0.0,0.0,(0.0001887482507529273+0.0002303421941030428j),0.0001887482507529273
-113,0.0,0.0,(0.0001972061356280419+0.00023713997711898252j),0.0001972061356280419
-112,0.0,0.0,(0.00019937327712483938+0.00022646526215651567j),0.00019937327712483938
-111,0.0,0.0,(0.00019349472019341595+0.00022245450122628785j),0.00019349472019341595
-110,0.0,0.0,(0.00019524406556418553+0.0002249934330720699j),0.00019524406556418553
-109,0.0,0.0,(0.00019691018849478015+0.00022990276942294044j),0.00019691018849478015
-108,0.0,0.0,(0.00018829471261775393+0.0002287975480437305j),0.00018829471261775393
-107,0.0,0.0,(0.0001985042377672059+0.0002240233046057545j),0.0001985042377672059
-106,0.0,0.0,(0.00020583483232761252+0.00022458813931104597j),0.00020583483232761252
-105,0.0,0.0,(0.00019977517738372963+0.00023242716278507964j),0.00019977517738372963
-104,0.0,0.0,(0.0001922339927580904+0.00023885491573311609j),0.0001922339927580904
-103,0.0,0.0,(0.00019335686061175+0.00023565299055477803j),0.00019335686061175
-102,0.0,0.0,(0.00019636961478797354+0.00023668953361237843j),0.00019636961478797354
-101,0.0,0.0,(0.00021894911369785947+0.0002465960898634977j),0.00021894911369785947
-100,0.0,0.0,(0.00019692696378450974+0.00023422129538096606j),0.00019692696378450974
-99,0.0,0.0,(0.00019903097307572736+0.0002456690686287746j),0.00019903097307572736
-98,0.0,0.0,(0.0002102430262267462+0.0002448807660654784j),0.0002102430262267462
-97,0.0,0.0,(0.00020866086593230147+0.00023728043912677157j),0.00020866086593230147
-96,0.0,0.0,(0.0001960371684173894+0.0002343021718071964j),0.0001960371684173894
-95,0.0,0.0,(0.00021278884141785712+0.00024677327121294j),0.00021278884141785712
-94,0.0,0.0,(0.00019892591354417596+0.00022278410024289175j),0.00019892591354417596
-93,0.0,0.0,(0.00020490312454461704+0.0002349541309065941j),0.00020490312454461704
-92,0.0,0.0,(0.0001881724031772876+0.00022921088512838525j),0.0001881724031772876
-91,0.0,0.0,(0.00020275743296902145+0.00022862632319818477j),0.00020275743296902145
-90,0.0,0.0,(0.00020095479202050296+0.00023874497129380894j),0.00020095479202050296
-89,0.0,0.0,(0.00020575885362789084+0.00021871267356923232j),0.00020575885362789084
-88,0.0,0.0,(0.0002017154611842567+0.00022652622211392703j),0.0002017154611842567
-87,0.0,0.0,(0.0001982945880300053+0.0002386617770214947j),0.0001982945880300053
-86,0.0,0.0,(0.00020747580161929274+0.00023951074668671242j),0.00020747580161929274
-85,0.0,0.0,(0.00019914098113132543+0.00023011342904288382j),0.00019914098113132543
-84,0.0,0.0,(0.00019805260864181218+0.0002355141987686305j),0.00019805260864181218
-83,0.0,0.0,(0.00019358954739920846+0.0002308620732220101j),0.00019358954739920846
-82,0.0,0.0,(0.00019701839041189563+0.00023259329029973015j),0.00019701839041189563
-81,0.0,0.0,(0.00019478863757169823+0.00024481142346764934j),0.00019478863757169823
-80,0.0,0.0,(0.00019941208013035702+0.0002376411016390541j),0.00019941208013035702
-79,0.0,0.0,(0.0002005952487489674+0.00024254407009051813j),0.0002005952487489674
-78,0.0,0.0,(0.0002082268515903138+0.00023493512565659846j),0.0002082268515903138
-77,0.0,0.0,(0.00020660670999513006+0.0002286503988867578j),0.00020660670999513006
-76,0.0,0.0,(0.0002118003477511288+0.00024310713657672785j),0.0002118003477511288
-75,0.0,0.0,(0.00019518930009640003+0.00023723943163048698j),0.00019518930009640003
-74,0.0,0.0,(0.0001921966869651666+0.00023444112909675496j),0.0001921966869651666
-73,0.0,0.0,(0.00020182392915194696+0.00022818757832196367j),0.00020182392915194696
-72,0.0,0.0,(0.0001969769247261047+0.00022733834034693046j),0.0001969769247261047
-71,0.0,0.0,(0.00020530189315955087+0.00023309274052495883j),0.00020530189315955087
-70,0.0,0.0,(0.00019123200587587132+0.0002265451273065092j),0.00019123200587587132
-69,0.0,0.0,(0.00019268441765414682+0.00022367331063605136j),0.00019268441765414682
-68,0.0,0.0,(0.00019088814013704973+0.00022966943743692558j),0.00019088814013704973
-67,0.0,0.0,(0.00019183301797981065+0.00022424034547743028j),0.00019183301797981065
-66,0.0,0.0,(0.0002322314797583492+0.0002446155132825009j),0.0002322314797583492
-65,0.0,0.0,(0.00018962707734875798+0.0002211529412739695j),0.00018962707734875798
-64,0.0,0.0,(0.00019400890680578754+0.00022718261354364035j),0.00019400890680578754
-63,0.0,0.0,(0.00019934420347120143+0.00023082431550292622j),0.00019934420347120143
-62,0.0,0.0,(0.00021603992849940544+0.00024705208473929435j),0.00021603992849940544
-61,0.0,0.0,(0.00019647191956654475+0.00023837514924131365j),0.00019647191956654475
-60,0.0,0.0,(0.0002028833646789268+0.00021902749830480725j),0.0002028833646789268
-59,0.0,0.0,(0.00019715107989148303+0.00022739713007319473j),0.00019715107989148303
-58,0.0,0.0,(0.00019942657538779153+0.00022556069478213295j),0.00019942657538779153
-57,0.0,0.0,(0.00020351536603987764+0.00023760214884353478j),0.00020351536603987764
-56,0.0,0.0,(0.00020211333317204518+0.0002309639359580357j),0.00020211333317204518
-55,0.0,0.0,(0.00020103160573070443+0.00022271670379722154j),0.00020103160573070443
-54,0.0,0.0,(0.0001991092782995125+0.00022949581220856416j),0.0001991092782995125
-53,0.0,0.0,(0.00018967804609963567+0.0002321007703720828j),0.00018967804609963567
-52,0.0,0.0,(0.00018838941848503012+0.0002315002550904548j),0.00018838941848503012
-51,0.0,0.0,(0.00019415946808187804+0.0002304589335530206j),0.00019415946808187804
-50,0.0,0.0,(0.0001970484328776006+0.00023660418671529415j),0.0001970484328776006
-49,0.0,0.0,(0.00019577142674892365+0.00022774362836001583j),0.00019577142674892365
-48,0.0,0.0,(0.0001886307327912846+0.00022413370395997967j),0.0001886307327912846
-47,0.0,0.0,(0.00019651747306109128+0.00022602078369078027j),0.00019651747306109128
-46,0.0,0.0,(0.0001957691114422308+0.00021929622828155304j),0.0001957691114422308
-45,0.0,0.0,(0.00019565271129782215+0.00022797125268215755j),0.00019565271129782215
-44,0.0,0.0,(0.0002059997229698178+0.00023868712784930153j),0.0002059997229698178
-43,0.0,0.0,(0.00019823218344326493+0.0002297075708863893j),0.00019823218344326493
-42,0.0,0.0,(0.00019693080712592488+0.00022785412281120567j),0.00019693080712592488
-41,0.0,0.0,(0.0002035154355893028+0.00022479867233288436j),0.0002035154355893028
-40,0.0,0.0,(0.00019343488138202837+0.00023024239649506673j),0.00019343488138202837
-39,0.0,0.0,(0.0001968687344747773+0.00022936969479188805j),0.0001968687344747773
-38,0.0,0.0,(0.00019769283746270123+0.00022097501737038838j),0.00019769283746270123
-37,0.0,0.0,(0.00019635018759427294+0.0002162570513458189j),0.00019635018759427294
-36,0.0,0.0,(0.0001997191301846098+0.00022978433371342963j),0.0001997191301846098
-35,0.0,0.0,(0.00019399132097636581+0.00022024412995703876j),0.00019399132097636581
-34,0.0,0.0,(0.0001950240911498071+0.00021813685244434684j),0.0001950240911498071
-33,0.0,0.0,(0.00020107166859889152+0.00023754786378335046j),0.00020107166859889152
-32,0.0,0.0,(0.00020285845689906927+0.0002322796172365817j),0.00020285845689906927
-31,0.0,0.0,(0.00019712117241182272+0.00022543866067555133j),0.00019712117241182272
-30,0.0,0.0,(0.00020881157784139031+0.0002315267516454475j),0.00020881157784139031
-29,0.0,0.0,(0.00021796384772220385+0.00025448268045555377j),0.00021796384772220385
-28,0.0,0.0,(0.0001979103651264833+0.0002344324996336039j),0.0001979103651264833
-27,0.0,0.0,(0.00020281713130382108+0.00022321727073971065j),0.00020281713130382108
-26,0.0,0.0,(0.0002050337373296185+0.00022921670473928602j),0.0002050337373296185
-25,0.0,0.0,(0.00021450553849116828+0.0002287692661785434j),0.00021450553849116828
-24,0.0,0.0,(0.000205643186250743+0.00022470857939210968j),0.000205643186250743
-23,0.0,0.0,(0.00019875611142604265+0.00023106123062271262j),0.00019875611142604265
-22,0.0,0.0,(0.00020540288768450144+0.0002228461207730688j),0.00020540288768450144
-21,0.0,0.0,(0.0001968158471860175+0.0002279471935428949j),0.0001968158471860175
-20,0.0,0.0,(0.00019734906347745548+0.0002241203558229282j),0.00019734906347745548
-19,0.0,0.0,(0.0001986162148056339+0.00022165427994248405j),0.0001986162148056339
-18,0.0,0.0,(0.00020381611467439406+0.00022831970579163975j),0.00020381611467439406
-17,0.0,0.0,(0.00020118656448227235+0.0002256535190063141j),0.00020118656448227235
-16,0.0,0.0,(0.00020200409558704797+0.00023101269593845457j),0.00020200409558704797
-15,0.0,0.0,(0.0002049039825081127+0.00022364520359678352j),0.0002049039825081127
-14,0.0,0.0,(0.0001999435208471647+0.00021837081710835652j),0.0001999435208471647
-13,0.0,0.0,(0.00019247637286533037+0.00022168541777875807j),0.00019247637286533037
-12,0.0,0.0,(0.00020248126847131865+0.000230640567099466j),0.00020248126847131865
-11,0.0,0.0,(0.0001942916159769256+0.00022837766385312298j),0.0001942916159769256
-10,0.0,0.0,(0.00019692217485375+0.00022850963780045942j),0.00019692217485375
-9,0.0,0.0,(0.00022735573408983752+0.0002466097940947515j),0.00022735573408983752
-8,0.0,0.0,(0.00020877200734044444+0.00022215569512035746j),0.00020877200734044444
-7,0.0,0.0,(0.00020245769778102075+0.00021973641406803837j),0.00020245769778102075
-6,0.0,0.0,(0.00019269893807512438+0.00021723261749645274j),0.00019269893807512438
-5,0.0,0.0,(0.00020835032185264525+0.00022547890544760986j),0.00020835032185264525
-4,0.0,0.0,(0.00019842573405516798+0.000220639772075284j),0.00019842573405516798
-3,0.0,0.0,(0.00020770959322020252+0.00021772240761909535j),0.00020770959322020252
-2,0.0,0.0,(0.0001922290537424007+0.00022218845837412488j),0.0001922290537424007
-1,0.0,0.0,(0.00020304160274339802+0.00022913299456374058j),0.00020304160274339802
0,0.0,0.0,(0.0001983823146965481+0.00022801066598837215j),0.0001983823146965481
1,0.0,0.0,(0.00019435655386250417+0.0002288137052910383j),0.00019435655386250417
2,0.0,0.0,(0.00020514380836875957+0.00024151317193738057j),0.00020514380836875957
3,0.0,0.0,(0.0001883134451388939+0.00022616557664238517j),0.0001883134451388939
4,0.0,0.0,(0.00019252562180236942+0.00022904747722913107j),0.00019252562180236942
5,0.0,0.0,(0.0001982807698497503+0.00022794038021842233j),0.0001982807698497503
6,0.0,0.0,(0.00020318487876768928+0.0002221198612492152j),0.00020318487876768928
7,0.0,0.0,(0.00019330126281998013+0.00021840077265558968j),0.00019330126281998013
8,0.0,0.0,(0.00019762718093466582+0.00021288073748582865j),0.00019762718093466582
9,0.0,0.0,(0.00019664096610527606+0.0002322886036647806j),0.00019664096610527606
10,0.0,0.0,(0.00019479009810449726+0.00022887243909969004j),0.00019479009810449726
11,0.0,0.0,(0.0001951223749714769+0.00021983749883218518j),0.0001951223749714769
12,0.0,0.0,(0.0001915715619041592+0.0002241593302650783j),0.0001915715619041592
13,0.0,0.0,(0.0001970367751834872+0.00022894727864154047j),0.0001970367751834872
14,0.0,0.0,(0.00019791079855813792+0.0002292228799406438j),0.00019791079855813792
15,0.0,0.0,(0.00019255955698743688+0.0002237527416406818j),0.00019255955698743688
16,0.0,0.0,(0.00019749782299100972+0.0002276166789122295j),0.00019749782299100972
17,0.0,0.0,(0.00019312603590069513+0.00021643598587935362j),0.00019312603590069513
18,0.0,0.0,(0.00019990263347542675+0.00023319870740586834j),0.00019990263347542675
19,0.0,0.0,(0.00019604774583413504+0.00022521566256487782j),0.00019604774583413504
20,0.0,0.0,(0.00019705811879244684+0.00023585537238318178j),0.00019705811879244684
21,0.0,0.0,(0.00018636481328415856+0.00023412169908514066j),0.00018636481328415856
22,0.0,0.0,(0.00019219648938670943+0.00023597492458464028j),0.00019219648938670943
23,0.0,0.0,(0.00020417768812367614+0.00024821367398349505j),0.00020417768812367614
24,0.0,0.0,(0.00019261004210540663+0.00022634624142513083j),0.00019261004210540663
25,0.0,0.0,(0.00018652111796851737+0.00022235114909174765j),0.00018652111796851737
26,0.0,0.0,(0.00020668851339601823+0.0002357610925528307j),0.00020668851339601823
27,0.0,0.0,(0.0001883291046228148+0.00022661955906744417j),0.0001883291046228148
28,0.0,0.0,(0.00018359085041709058+0.00023990507451879825j),0.00018359085041709058
29,0.0,0.0,(0.0001864495898752139+0.00024017762973377134j),0.0001864495898752139
30,0.0,0.0,(0.00019138961772318226+0.0002423534668947897j),0.00019138961772318226
31,0.0,0.0,(0.00019422991475518623+0.00023586192490509137j),0.00019422991475518623
32,0.0,0.0,(0.00020107749766182868+0.00023128745068787707j),0.00020107749766182868
33,0.0,0.0,(0.0001930708174224985+0.0002298834732476977j),0.0001930708174224985
34,0.0,0.0,(0.00019500649606605136+0.00023642195805393431j),0.00019500649606605136
35,0.0,0.0,(0.00019953657208896593+0.00022861115143698327j),0.00019953657208896593
36,0.0,0.0,(0.0001891106445786505+0.00024108804585307511j),0.0001891106445786505
37,0.0,0.0,(0.0001985965086884074+0.00023846397335663649j),0.0001985965086884074
38,0.0,0.0,(0.0001924941446847529+0.00023581425681624453j),0.0001924941446847529
39,0.0,0.0,(0.0002113472587986528+0.0002394901150036335j),0.0002113472587986528
40,0.0,0.0,(0.00019060749687415434+0.00023931489162552623j),0.00019060749687415434
41,0.0,0.0,(0.0001858410789381091+0.0002372614835749624j),0.0001858410789381091
42,0.0,0.0,(0.00020714921661341663+0.00023016643099870842j),0.00020714921661341663
43,0.0,0.0,(0.0001872108232512089+0.0002302039876088137j),0.0001872108232512089
44,0.0,0.0,(0.00018486601527794872+0.0002205967725654088j),0.00018486601527794872
45,0.0,0.0,(0.0001911594857077248+0.00023198408028232595j),0.0001911594857077248
46,0.0,0.0,(0.00019755151607544257+0.00023930417612553264j),0.00019755151607544257
47,0.0,0.0,(0.0001990052103880293+0.00022609862460322598j),0.0001990052103880293
48,0.0,0.0,(0.00020488530356785765+0.00023777926067775987j),0.00020488530356785765
49,0.0,0.0,(0.0001907669094953638+0.00023335772141807652j),0.0001907669094953638
50,0.0,0.0,(0.0001803112534023944+0.00023685976496141058j),0.0001803112534023944
51,0.0,0.0,(0.00018332572499750498+0.00023765139554452223j),0.00018332572499750498
52,0.0,0.0,(0.0001911917073864641+0.0002270837280886483j),0.0001911917073864641
53,0.0,0.0,(0.00019672361911006797+0.00023023407113385738j),0.00019672361911006797
54,0.0,0.0,(0.0001909398642895823+0.0002291524846809376j),0.0001909398642895823
55,0.0,0.0,(0.00021185131368187536+0.00024096495325300255j),0.00021185131368187536
56,0.0,0.0,(0.00018507373296132166+0.00021422221004850105j),0.00018507373296132166
57,0.0,0.0,(0.00020015229075479645+0.0002308951798151795j),0.00020015229075479645
58,0.0,0.0,(0.00019067207855995297+0.00022823365964851463j),0.00019067207855995297
59,0.0,0.0,(0.00019863708818596064+0.0002251782935570549j),0.00019863708818596064
60,0.0,0.0,(0.00019586723543204188+0.00024195035187226608j),0.00019586723543204188
61,0.0,0.0,(0.00019985885411872618+0.0002316259171450073j),0.00019985885411872618
62,0.0,0.0,(0.00019991073623547038+0.00023429118882570333j),0.00019991073623547038
63,0.0,0.0,(0.00019882041205323585+0.00023642734093793933j),0.00019882041205323585
64,0.0,0.0,(0.00019461595188461183+0.00023369449470392727j),0.00019461595188461183
65,0.0,0.0,(0.0001988709465460284+0.00023364342249890951j),0.0001988709465460284
66,0.0,0.0,(0.0001890126363149545+0.00022482181605312887j),0.0001890126363149545
67,0.0,0.0,(0.00019749461224740844+0.00023514839679217734j),0.00019749461224740844
68,0.0,0.0,(0.00019651660187279833+0.00023193777112253978j),0.00019651660187279833
69,0.0,0.0,(0.00019775886541284246+0.00023639615752250436j),0.00019775886541284246
70,0.0,0.0,(0.0001924462955772408+0.00023680126191611412j),0.0001924462955772408
71,0.0,0.0,(0.00019482146063935123+0.0002271122286329366j),0.00019482146063935123
72,0.0,0.0,(0.00019406900412530416+0.0002333626216596551j),0.00019406900412530416
73,0.0,0.0,(0.00019459086345677311+0.00023760000926526152j),0.00019459086345677311
74,0.0,0.0,(0.00019594142525928182+0.0002373605854851575j),0.00019594142525928182
75,0.0,0.0,(0.0001874000673884528+0.00022879865718643548j),0.0001874000673884528
76,0.0,0.0,(0.00018994497417010108+0.00023119803691691433j),0.00018994497417010108
77,0.0,0.0,(0.00018712881142315585+0.00022221466673726895j),0.00018712881142315585
78,0.0,0.0,(0.00019976822198096805+0.0002313117860755355j),0.00019976822198096805
79,0.0,0.0,(0.00019670082978954836+0.00023552162965743176j),0.00019670082978954836
80,0.0,0.0,(0.0001925451892827697+0.0002354334010643912j),0.0001925451892827697
81,0.0,0.0,(0.00019153620379343635+0.00022982870670879078j),0.00019153620379343635
82,0.0,0.0,(0.00019874969033625693+0.0002401232170941981j),0.00019874969033625693
83,0.0,0.0,(0.0001967953300945771+0.00023134691801845862j),0.0001967953300945771
84,0.0,0.0,(0.00019344245510903368+0.00023902694236433827j),0.00019344245510903368
85,0.0,0.0,(0.00019501915790183687+0.00023751560959382658j),0.00019501915790183687
86,0.0,0.0,(0.00018984201588957515+0.0002379558390179397j),0.00018984201588957515
87,0.0,0.0,(0.0001928437471654282+0.0002329310493653439j),0.0001928437471654282
88,0.0,0.0,(0.00018934072172350306+0.00023595614066553087j),0.00018934072172350306
89,0.0,0.0,(0.00019301198612490638+0.00023753735569127283j),0.00019301198612490638
90,0.0,0.0,(0.00019590772440350126+0.00023824656518233744j),0.00019590772440350126
91,0.0,0.0,(0.0001861470415665239+0.00023046591259486362j),0.0001861470415665239
92,0.0,0.0,(0.00019535953917417125+0.00023292665065431818j),0.00019535953917417125
93,0.0,0.0,(0.00019408796285558727+0.000226815751043291j),0.00019408796285558727
94,0.0,0.0,(0.00019063649967952605+0.00022185257806549207j),0.00019063649967952605
95,0.0,0.0,(0.00019288629227519165+0.00022207314764272144j),0.00019288629227519165
96,0.0,0.0,(0.0001893249637190767+0.000228962088496911j),0.0001893249637190767
97,0.0,0.0,(0.00019183907525377613+0.00023661294201576046j),0.00019183907525377613
98,0.0,0.0,(0.00019314443302100622+0.00023672762351554155j),0.00019314443302100622
99,0.0,0.0,(0.00018629119683631653+0.00022970995830023437j),0.00018629119683631653
100,0.0,0.0,(0.00019513841632221252+0.0002386477492732692j),0.00019513841632221252
101,0.0,0.0,(0.00019694189972851121+0.00023658918553105078j),0.00019694189972851121
102,0.0,0.0,(0.00020079374995601808+0.00024159113953397906j),0.00020079374995601808
103,0.0,0.0,(0.00019160272345944066+0.00023000388656550715j),0.00019160272345944066
104,0.0,0.0,(0.0001823977405620204+0.00022750359802527296j),0.0001823977405620204
105,0.0,0.0,(0.00019296483853783436+0.00022772429764532007j),0.00019296483853783436
106,0.0,0.0,(0.00018669888324924542+0.00022082860261096233j),0.00018669888324924542
107,0.0,0.0,(0.00018943627009531246+0.00022183802574070042j),0.00018943627009531246
108,0.0,0.0,(0.00019085524314372003+0.00022456883886471155j),0.00019085524314372003
109,0.0,0.0,(0.00018701342975135858+0.00023689375328096572j),0.00018701342975135858
110,0.0,0.0,(0.00018481622376920754+0.0002251359541729412j),0.00018481622376920754
111,0.0,0.0,(0.00019200449846166416+0.00023102521324442973j),0.00019200449846166416
112,0.0,0.0,(0.00018874420341028316+0.0002365938444728805j),0.00018874420341028316
113,0.0,0.0,(0.00019272273274916014+0.00022521914021958272j),0.00019272273274916014
114,0.0,0.0,(0.0001941678101431024+0.0002255204625063423j),0.0001941678101431024
115,0.0,0.0,(0.00019161349258450743+0.00022629878055924137j),0.00019161349258450743
116,0.0,0.0,(0.0001922926771526909+0.00021869256386634984j),0.0001922926771526909
117,0.0,0.0,(0.00019318386019569973+0.00023056316007149692j),0.00019318386019569973
118,0.0,0.0,(0.00019080518981793858+0.00022874399607187836j),0.00019080518981793858
119,0.0,0.0,(0.0001934006839145007+0.0002345208972880591j),0.0001934006839145007
120,0.0,0.0,(0.0002115414649126703+0.0002510966995077991j),0.0002115414649126703
121,0.0,0.0,(0.00018803501377424902+0.00023378861922752686j),0.00018803501377424902
122,0.0,0.0,(0.00019576566309388032+0.0002342972939449546j),0.00019576566309388032
123,0.0,0.0,(0.00018771360449143387+0.00023899068436215314j),0.00018771360449143387
124,0.0,0.0,(0.00020635845403949317+0.0002452690231813399j),0.00020635845403949317
125,0.0,0.0,(0.00019148886390676784+0.00023070666347188256j),0.00019148886390676784
126,0.0,0.0,(0.0001960568527752775+0.00021954839325673072j),0.0001960568527752775
127,0.0,0.0,(0.0001913287271614766+0.00022411694339138276j),0.0001913287271614766
128,0.0,0.0,(0.00018466754142923664+0.0002077546601520343j),0.00018466754142923664
129,0.0,0.0,(0.00020654094573561497+0.00023014593812160334j),0.00020654094573561497
130,0.0,0.0,(0.00019660922615238047+0.0002276215008451136j),0.00019660922615238047
131,0.0,0.0,(0.00019070297449081154+0.0002256444231119629j),0.00019070297449081154
132,0.0,0.0,(0.0001908816340125841+0.00022129584934094893j),0.0001908816340125841
133,0.0,0.0,(0.0002013700922871898+0.00023041531407207055j),0.0002013700922871898
134,0.0,0.0,(0.00019779547174988998+0.00022546428459524075j),0.00019779547174988998
135,0.0,0.0,(0.00019398431646252564+0.00022640843609898165j),0.00019398431646252564
136,0.0,0.0,(0.0001857037013952614+0.00021864087684075726j),0.0001857037013952614
137,0.0,0.0,(0.00018979174573732646+0.00022826095251732352j),0.00018979174573732646
138,0.0,0.0,(0.0001906178500973426+0.00022255695822082027j),0.0001906178500973426
139,0.0,0.0,(0.00018561041361236992+0.00023266561964255234j),0.00018561041361236992
140,0.0,0.0,(0.00019600840018140745+0.00023985097876332928j),0.00019600840018140745
141,0.0,0.0,(0.00019164455268178834+0.00023191945065374143j),0.00019164455268178834
142,0.0,0.0,(0.00019161393277249494+0.00022427876930226532j),0.00019161393277249494
143,0.0,0.0,(0.00019851373596854787+0.00023316674825243772j),0.00019851373596854787
144,0.0,0.0,(0.00020520635210985634+0.00023047576399267753j),0.00020520635210985634
145,0.0,0.0,(0.00018605713219001192+0.00022389285457585827j),0.00018605713219001192
146,0.0,0.0,(0.00019155719343992586+0.00023538342513091182j),0.00019155719343992586
