Experiment
% Mast Angle, Arm Angle, Background RSSI, Transmission RSSI
-120,0.0,0.0,(0.0001864291529132523+0.00023563393352148048j),0.0001864291529132523
-119,0.0,0.0,(0.00019008702314809853+0.00024289042081493046j),0.00019008702314809853
-118,0.0,0.0,(0.00018847895509504416+0.0002333974741079426j),0.00018847895509504416
-117,0.0,0.0,(0.0001897839777047156+0.00023070460660610376j),0.0001897839777047156
-116,0.0,0.0,(0.00018766400873968176+0.00023550695063050722j),0.00018766400873968176
-115,0.0,0.0,(0.0001905634013599757+0.0002276549352998197j),0.0001905634013599757
-114,0.0,0.0,(0.00019178095932765075+0.00022969041379791076j),0.00019178095932765075
-113,0.0,0.0,(0.0001930668958848662+0.00023833723385435077j),0.0001930668958848662
-112,0.0,0.0,(0.00020404473842632674+0.00024839588487586545j),0.00020404473842632674
-111,0.0,0.0,(0.0001921043037981833+0.00024156530773553541j),0.0001921043037981833
-110,0.0,0.0,(0.00019770114620624836+0.0002410769444454902j),0.00019770114620624836
-109,0.0,0.0,(0.00019137491724804096+0.00024198360670557128j),0.00019137491724804096
-108,0.0,0.0,(0.0001882465137565295+0.00024219828509889016j),0.0001882465137565295
-107,0.0,0.0,(0.0001944289197972353+0.0002419332370790956j),0.0001944289197972353
-106,0.0,0.0,(0.0001941256262812097+0.0002392411476509314j),0.0001941256262812097
-105,0.0,0.0,(0.00018216097164180708+0.00023582773049832858j),0.00018216097164180708
-104,0.0,0.0,(0.00018556458526206056+0.00022474988052043242j),0.00018556458526206056
-103,0.0,0.0,(0.0001882223823661502+0.00023459173867713162j),0.0001882223823661502
-102,0.0,0.0,(0.00019343587389186953+0.0002404527333854105j),0.00019343587389186953
-101,0.0,0.0,(0.000188182201398113+0.00022669171660176193j),0.000188182201398113
-100,0.0,0.0,(0.0001830002932934686+0.00023738994413397406j),0.0001830002932934686
-99,0.0,0.0,(0.00018004912279650728+0.00023488572371757746j),0.00018004912279650728
-98,0.0,0.0,(0.00018475630857245915+0.0002378189169572809j),0.00018475630857245915
-97,0.0,0.0,(0.00018639615410341018+0.00023752980631025074j),0.00018639615410341018
-96,0.0,0.0,(0.000189895624419302+0.00023957775498088105j),0.000189895624419302
-95,0.0,0.0,(0.00018787167896417543+0.00024011092233497598j),0.00018787167896417543
-94,0.0,0.0,(0.00018515698269291423+0.0002446051765322026j),0.00018515698269291423
-93,0.0,0.0,(0.0001906563929987205+0.00024315723752930938j),0.0001906563929987205
-92,0.0,0.0,(0.0001874577437925569+0.00023882172328886937j),0.0001874577437925569
-91,0.0,0.0,(0.0001852896866491003+0.00023393028482082215j),0.0001852896866491003
-90,0.0,0.0,(0.00018958912443118383+0.00023388618530594804j),0.00018958912443118383
-89,0.0,0.0,(0.00019217346634602445+0.00023017365510057472j),0.00019217346634602445
-88,0.0,0.0,(0.00018332775408861428+0.00023126624335713985j),0.00018332775408861428
-87,0.0,0.0,(0.0001828893895269925+0.00022819844480120657j),0.0001828893895269925
-86,0.0,0.0,(0.00019320626604333726+0.00023059392203732618j),0.00019320626604333726
-85,0.0,0.0,(0.00019737334025416266+0.00023186774261747359j),0.00019737334025416266
-84,0.0,0.0,(0.00019767549505948255+0.00023139923555955445j),0.00019767549505948255
-83,0.0,0.0,(0.00019626421376329334+0.0002344116698213988j),0.00019626421376329334
-82,0.0,0.0,(0.00020677603438571366+0.00024171799730966906j),0.00020677603438571366
-81,0.0,0.0,(0.00018700845415567908+0.00023467529652933377j),0.00018700845415567908
-80,0.0,0.0,(0.00019303500193949052+0.0002441783172795705j),0.00019303500193949052
-79,0.0,0.0,(0.00018722651865543888+0.0002456632365118788j),0.00018722651865543888
-78,0.0,0.0,(0.00018572639262224704+0.00023583427340501473j),0.00018572639262224704
-77,0.0,0.0,(0.00019002406889457796+0.0002470759274668076j),0.00019002406889457796
-76,0.0,0.0,(0.00019050193452615474+0.00024999628840397556j),0.00019050193452615474
-75,0.0,0.0,(0.00018385745015044304+0.00023461550165852877j),0.00018385745015044304
-74,0.0,0.0,(0.00017903961533305375+0.00023740502178663813j),0.00017903961533305375
-73,0.0,0.0,(0.00018829828812918568+0.00024457274397339957j),0.00018829828812918568
-72,0.0,0.0,(0.00019018723581016954+0.000239245717497207j),0.00019018723581016954
-71,0.0,0.0,(0.00019550710932636148+0.0002308484422338837j),0.00019550710932636148
-70,0.0,0.0,(0.00019661419272209776+0.00023577664526271486j),0.00019661419272209776
-69,0.0,0.0,(0.0001837943715223754+0.0002349423445050445j),0.0001837943715223754
-68,0.0,0.0,(0.000183117313088307+0.00023091591317106773j),0.000183117313088307
-67,0.0,0.0,(0.00018196159904667502+0.0002359270811205637j),0.00018196159904667502
-66,0.0,0.0,(0.00017827553620017412+0.0002300764505693198j),0.00017827553620017412
-65,0.0,0.0,(0.00018797195578687103+0.00023624960161213696j),0.00018797195578687103
-64,0.0,0.0,(0.0001889002375494519+0.00024443668147341877j),0.0001889002375494519
-63,0.0,0.0,(0.00018767335824981552+0.00022320895057555758j),0.00018767335824981552
-62,0.0,0.0,(0.00018718114879088312+0.0002379050421008665j),0.00018718114879088312
-61,0.0,0.0,(0.00018137189333838246+0.0002437684660319452j),0.00018137189333838246
-60,0.0,0.0,(0.00018264421349152438+0.00024041619580345637j),0.00018264421349152438
-59,0.0,0.0,(0.00019587654241621884+0.0002447830252071469j),0.00019587654241621884
-58,0.0,0.0,(0.000184595565143575+0.00024075180801166836j),0.000184595565143575
-57,0.0,0.0,(0.0001929654064423752+0.0002356507078403335j),0.0001929654064423752
-56,0.0,0.0,(0.00019420379912942783+0.00023414348422673659j),0.00019420379912942783
-55,0.0,0.0,(0.00019402575895021128+0.00023600940813654693j),0.00019402575895021128
-54,0.0,0.0,(0.0001866173788045118+0.00023322668241648083j),0.0001866173788045118
-53,0.0,0.0,(0.00019375443534229916+0.00022528800153939614j),0.00019375443534229916
-52,0.0,0.0,(0.00018322261606058306+0.00022986812860197633j),0.00018322261606058306
-51,0.0,0.0,(0.0001875633229671555+0.00021814614899227117j),0.0001875633229671555
-50,0.0,0.0,(0.00018615101845923787+0.00022549125683178698j),0.00018615101845923787
-49,0.0,0.0,(0.00019391405486461426+0.00022714504795347433j),0.00019391405486461426
-48,0.0,0.0,(0.0001847298233561253+0.00022289002354289049j),0.0001847298233561253
-47,0.0,0.0,(0.00018909124215258434+0.00022456285968546432j),0.00018909124215258434
-46,0.0,0.0,(0.00018500803522252982+0.00022263468903665551j),0.00018500803522252982
-45,0.0,0.0,(0.00018686836581267808+0.0002344018059254948j),0.00018686836581267808
-44,0.0,0.0,(0.00019107578174288055+0.00023397634828596812j),0.00019107578174288055
-43,0.0,0.0,(0.00019325261442178164+0.00022331783465087858j),0.00019325261442178164
-42,0.0,0.0,(0.00018769074749507708+0.00022743654013056524j),0.00018769074749507708
-41,0.0,0.0,(0.00018564796703946087+0.0002194440063548732j),0.00018564796703946087
-40,0.0,0.0,(0.00018676428681801838+0.0002322675277336708j),0.00018676428681801838
-39,0.0,0.0,(0.00018829311909925468+0.00022462138370913536j),0.00018829311909925468
-38,0.0,0.0,(0.0001941292170360725+0.00023174537272052756j),0.0001941292170360725
-37,0.0,0.0,(0.0002002920070862697+0.00022810371892147577j),0.0002002920070862697
-36,0.0,0.0,(0.00018478417186563954+0.00023189105113913022j),0.00018478417186563954
-35,0.0,0.0,(0.0001935976358337992+0.00023838194749529955j),0.0001935976358337992
-34,0.0,0.0,(0.00020405171786797257+0.00024419316948881727j),0.00020405171786797257
-33,0.0,0.0,(0.00019556818781941835+0.00023082995861838267j),0.00019556818781941835
-32,0.0,0.0,(0.00018797536001101582+0.00023011327666724147j),0.00018797536001101582
-31,0.0,0.0,(0.00018996034318601897+0.0002396959109182188j),0.00018996034318601897
-30,0.0,0.0,(0.0001951817398814403+0.00024387029541443327j),0.0001951817398814403
-29,0.0,0.0,(0.0001877553197189329+0.00023506846729652817j),0.0001877553197189329
-28,0.0,0.0,(0.00018488973033023844+0.000232035418854469j),0.00018488973033023844
-27,0.0,0.0,(0.0001874229374109567+0.00023490799933983944j),0.0001874229374109567
-26,0.0,0.0,(0.0001862802871234667+0.0002371388009946974j),0.0001862802871234667
-25,0.0,0.0,(0.00019196670433427443+0.0002349785769854501j),0.00019196670433427443
-24,0.0,0.0,(0.00019800617725618665+0.0002441358093866853j),0.00019800617725618665
-23,0.0,0.0,(0.0001945934087421171+0.00023419289745686402j),0.0001945934087421171
-22,0.0,0.0,(0.00019692142966012027+0.0002467812451568738j),0.00019692142966012027
-21,0.0,0.0,(0.00020198270200805758+0.00025212328081079295j),0.00020198270200805758
-20,0.0,0.0,(0.0001903134111016705+0.00024161757143584118j),0.0001903134111016705
-19,0.0,0.0,(0.00019322102249808023+0.00024744558868115455j),0.00019322102249808023
-18,0.0,0.0,(0.00019527656012282982+0.00023778340587290282j),0.00019527656012282982
-17,0.0,0.0,(0.00018790979234417383+0.0002371343376864096j),0.00018790979234417383
-16,0.0,0.0,(0.0001986630945340784+0.0002400885832505759j),0.0001986630945340784
-15,0.0,0.0,(0.000191824868004891+0.0002354859335807792j),0.000191824868004891
-14,0.0,0.0,(0.00019088101234711124+0.00023593376238214067j),0.00019088101234711124
-13,0.0,0.0,(0.00019518049855639304+0.00024940117928019844j),0.00019518049855639304
-12,0.0,0.0,(0.00018859186541562704+0.00024328110877857946j),0.00018859186541562704
-11,0.0,0.0,(0.0001933028260507126+0.0002472436525822772j),0.0001933028260507126
-10,0.0,0.0,(0.00018721065506369786+0.00023317649641909816j),0.00018721065506369786
-9,0.0,0.0,(0.0001810302903283754+0.0002281599624423935j),0.0001810302903283754
-8,0.0,0.0,(0.00019063081401776428+0.00023032344984106183j),0.00019063081401776428
-7,0.0,0.0,(0.00018722242436270138+0.00022902700139015367j),0.00018722242436270138
-6,0.0,0.0,(0.00019289595426598646+0.00024131309266132387j),0.00019289595426598646
-5,0.0,0.0,(0.00019386955608857503+0.00024052455451337954j),0.00019386955608857503
-4,0.0,0.0,(0.0001926123953645362+0.0002376435633860684j),0.0001926123953645362
-3,0.0,0.0,(0.0001940349650834245+0.0002513256232691381j),0.0001940349650834245
-2,0.0,0.0,(0.00019131727746572364+0.0002487485453705566j),0.00019131727746572364
-1,0.0,0.0,(0.0001967908007502301+0.00024855684620407977j),0.0001967908007502301
0,0.0,0.0,(0.00018800516622671296+0.00023420581688596534j),0.00018800516622671296
1,0.0,0.0,(0.00018895026565490526+0.00023793869514763941j),0.00018895026565490526
2,0.0,0.0,(0.0001862698731027144+0.00024384367142478856j),0.0001862698731027144
3,0.0,0.0,(0.00019805680452620198+0.00024429419336151077j),0.00019805680452620198
4,0.0,0.0,(0.0001870866977336114+0.00024313229381969803j),0.0001870866977336114
5,0.0,0.0,(0.00019495164064077332+0.00024491337787761557j),0.00019495164064077332
6,0.0,0.0,(0.00018933010922228948+0.000244016604691425j),0.00018933010922228948
7,0.0,0.0,(0.00019217159138709586+0.0002393632841554981j),0.00019217159138709586
8,0.0,0.0,(0.00018849431236741025+0.0002473282284867011j),0.00018849431236741025
9,0.0,0.0,(0.00019415127109840454+0.00023586494456778672j),0.00019415127109840454
10,0.0,0.0,(0.00018681649721963184+0.00023662443573452044j),0.00018681649721963184
11,0.0,0.0,(0.00018587620648154377+0.00024483661977200754j),0.00018587620648154377
12,0.0,0.0,(0.00019771488535204947+0.00025113301720187703j),0.00019771488535204947
13,0.0,0.0,(0.00019617138771199484+0.000236303536715485j),0.00019617138771199484
14,0.0,0.0,(0.00019148870404532103+0.00023991871239859654j),0.00019148870404532103
15,0.0,0.0,(0.00018956383675533143+0.0002486387194786996j),0.00018956383675533143
16,0.0,0.0,(0.00018421073836433048+0.00024718289301812297j),0.00018421073836433048
17,0.0,0.0,(0.00018416211922838425+0.00023431407426116228j),0.00018416211922838425
18,0.0,0.0,(0.00019088247137701646+0.00023277057546771296j),0.00019088247137701646
19,0.0,0.0,(0.00018940452600117914+0.00023326878367946913j),0.00018940452600117914
20,0.0,0.0,(0.0001888906569048868+0.00023884187739897853j),0.0001888906569048868
21,0.0,0.0,(0.00018952724752087675+0.00024184603792757987j),0.00018952724752087675
22,0.0,0.0,(0.00019167575252328293+0.00023790715051111338j),0.00019167575252328293
23,0.0,0.0,(0.00017858401536820565+0.00022844636033280026j),0.00017858401536820565
24,0.0,0.0,(0.0001902650230107169+0.0002434299338444503j),0.0001902650230107169
25,0.0,0.0,(0.00018802978356029102+0.00024290997889217557j),0.00018802978356029102
26,0.0,0.0,(0.00018973621108891208+0.00025231338058906655j),0.00018973621108891208
27,0.0,0.0,(0.00019722936282144516+0.00023506574874614369j),0.00019722936282144516
28,0.0,0.0,(0.0001885359780296491+0.0002488148448720734j),0.0001885359780296491
29,0.0,0.0,(0.0001929269948819997+0.00025132277022604245j),0.0001929269948819997
30,0.0,0.0,(0.00019888344951449975+0.0002531384000155392j),0.00019888344951449975
31,0.0,0.0,(0.00018610265678964245+0.000241468896775563j),0.00018610265678964245
32,0.0,0.0,(0.00018894564701056653+0.0002486853528803822j),0.00018894564701056653
33,0.0,0.0,(0.0001835339025244813+0.0002455686251055877j),0.0001835339025244813
34,0.0,0.0,(0.00018278590434838945+0.0002437823871893083j),0.00018278590434838945
35,0.0,0.0,(0.00018939357877814235+0.000246469281762524j),0.00018939357877814235
36,0.0,0.0,(0.0001915565818787474+0.00023594986642490258j),0.0001915565818787474
37,0.0,0.0,(0.00019901973462275923+0.00024683444790772553j),0.00019901973462275923
38,0.0,0.0,(0.00018970797289209388+0.0002458046627512187j),0.00018970797289209388
39,0.0,0.0,(0.00019466712964160218+0.0002452795761415045j),0.00019466712964160218
40,0.0,0.0,(0.00019170728582361076+0.00025792355669882855j),0.00019170728582361076
41,0.0,0.0,(0.00018983195054408502+0.000248970530931709j),0.00018983195054408502
42,0.0,0.0,(0.00018698425775779854+0.00023927567938168972j),0.00018698425775779854
43,0.0,0.0,(0.00019896831214752752+0.000244621498438936j),0.00019896831214752752
44,0.0,0.0,(0.00018465668946865917+0.0002410120134982426j),0.00018465668946865917
45,0.0,0.0,(0.00019462609139254443+0.0002471361762177869j),0.00019462609139254443
46,0.0,0.0,(0.00019118219587588807+0.00024196748499980138j),0.00019118219587588807
47,0.0,0.0,(0.0001947624193694515+0.0002438984798829129j),0.0001947624193694515
48,0.0,0.0,(0.00019335763529232004+0.00023572120142309418j),0.00019335763529232004
49,0.0,0.0,(0.0001880837502157588+0.0002515038479031055j),0.0001880837502157588
50,0.0,0.0,(0.000190866509350967+0.00025367854650600345j),0.000190866509350967
51,0.0,0.0,(0.00019789950854480972+0.0002412285667284837j),0.00019789950854480972
52,0.0,0.0,(0.00017841121384403822+0.0002495378942235489j),0.00017841121384403822
53,0.0,0.0,(0.00018748918072588683+0.0002469660455982275j),0.00018748918072588683
54,0.0,0.0,(0.00019211685656210468+0.00024018196509640843j),0.00019211685656210468
55,0.0,0.0,(0.0001938180774555432+0.00024271838233253272j),0.0001938180774555432
56,0.0,0.0,(0.0001816458932054734+0.00024866229210915005j),0.0001816458932054734
57,0.0,0.0,(0.0001869730943567294+0.00024874000985023153j),0.0001869730943567294
58,0.0,0.0,(0.00018517050816225288+0.00024967318033517063j),0.00018517050816225288
59,0.0,0.0,(0.00018134951387409242+0.0002483749489837072j),0.00018134951387409242
60,0.0,0.0,(0.00019096937376150824+0.000244122413812814j),0.00019096937376150824
61,0.0,0.0,(0.00018706681912748402+0.0002410969699759962j),0.00018706681912748402
62,0.0,0.0,(0.00017795104930562282+0.0002440219763408773j),0.00017795104930562282
63,0.0,0.0,(0.00018984808124760126+0.00024599030466256375j),0.00018984808124760126
64,0.0,0.0,(0.00018171447605351567+0.00023142675806640613j),0.00018171447605351567
65,0.0,0.0,(0.00018615524522735163+0.00024523739081823496j),0.00018615524522735163
66,0.0,0.0,(0.00017854653768073473+0.0002416746280115736j),0.00017854653768073473
67,0.0,0.0,(0.00017448299936784109+0.00024828707128847705j),0.00017448299936784109
68,0.0,0.0,(0.00018997508545980573+0.00023842818785151074j),0.00018997508545980573
69,0.0,0.0,(0.00017926501664802848+0.00024160383193638275j),0.00017926501664802848
70,0.0,0.0,(0.00019050371124980036+0.00024742882201836966j),0.00019050371124980036
71,0.0,0.0,(0.00017552002267784566+0.00024028426821010412j),0.00017552002267784566
72,0.0,0.0,(0.00018129629901676966+0.00023545453459979264j),0.00018129629901676966
73,0.0,0.0,(0.00018595742777903485+0.0002395174142649304j),0.00018595742777903485
74,0.0,0.0,(0.00017995754918244516+0.0002379601286646128j),0.00017995754918244516
75,0.0,0.0,(0.00019287692376855983+0.00024466899354570173j),0.00019287692376855983
76,0.0,0.0,(0.00018375428449277103+0.00023479489744893247j),0.00018375428449277103
77,0.0,0.0,(0.00018403135867917748+0.0002356407069098533j),0.00018403135867917748
78,0.0,0.0,(0.00018587228484979673+0.00023559346043083807j),0.00018587228484979673
79,0.0,0.0,(0.00017836868801919358+0.00023352908888520468j),0.00017836868801919358
80,0.0,0.0,(0.00018182383849831425+0.00023644517374300415j),0.00018182383849831425
81,0.0,0.0,(0.0001834075578300242+0.00023638334004264782j),0.0001834075578300242
82,0.0,0.0,(0.00017606641939871276+0.00023204145713341318j),0.00017606641939871276
83,0.0,0.0,(0.00018172265193773504+0.0002397650430920843j),0.00018172265193773504
84,0.0,0.0,(0.00017684389360301725+0.00023703359273255606j),0.00017684389360301725
85,0.0,0.0,(0.00018251795677063225+0.0002392229031655662j),0.00018251795677063225
86,0.0,0.0,(0.00017474536078519474+0.000244971060091053j),0.00017474536078519474
87,0.0,0.0,(0.00017537064761383904+0.00024135188887146078j),0.00017537064761383904
88,0.0,0.0,(0.0001711667820195505+0.0002457641880510445j),0.0001711667820195505
89,0.0,0.0,(0.00018169317910645067+0.00024660665026293954j),0.00018169317910645067
90,0.0,0.0,(0.0001793080265155142+0.00024633445966405597j),0.0001793080265155142
91,0.0,0.0,(0.00019488611474598262+0.0002455010431462779j),0.00019488611474598262
92,0.0,0.0,(0.0001844423657263537+0.00024003559685704996j),0.0001844423657263537
93,0.0,0.0,(0.00017928131966984015+0.00024008999262709895j),0.00017928131966984015
94,0.0,0.0,(0.00018173119756929437+0.00024186436475867606j),0.00018173119756929437
95,0.0,0.0,(0.0001839603720506192+0.0002518350601548237j),0.0001839603720506192
96,0.0,0.0,(0.00019416367070997353+0.00025163082510503j),0.00019416367070997353
97,0.0,0.0,(0.00017695535772127596+0.0002360186988721176j),0.00017695535772127596
98,0.0,0.0,(0.00017771961078318852+0.00024020581882896688j),0.00017771961078318852
99,0.0,0.0,(0.00017287949474977492+0.0002476575448849281j),0.00017287949474977492
100,0.0,0.0,(0.00018122264137302571+0.0002415164903415446j),0.00018122264137302571
101,0.0,0.0,(0.0001806686029554245+0.00024287862130437568j),0.0001806686029554245
102,0.0,0.0,(0.0001788014585422308+0.00024262346140014855j),0.0001788014585422308
103,0.0,0.0,(0.00017939966386753875+0.00024354192907448277j),0.00017939966386753875
104,0.0,0.0,(0.0001731491869131317+0.00023646061427114488j),0.0001731491869131317
105,0.0,0.0,(0.0001745792054202905+0.0002501669571505582j),0.0001745792054202905
106,0.0,0.0,(0.00016840072666886817+0.00023767126638706132j),0.00016840072666886817
107,0.0,0.0,(0.00017235476840792125+0.00023630013588217836j),0.00017235476840792125
108,0.0,0.0,(0.00018380343844932919+0.00024225282465505175j),0.00018380343844932919
109,0.0,0.0,(0.0001721160693882506+0.0002298142622919692j),0.0001721160693882506
110,0.0,0.0,(0.00017273234875007665+0.00023292439285119693j),0.00017273234875007665
111,0.0,0.0,(0.00017620687691018055+0.00024448519303662056j),0.00017620687691018055
112,0.0,0.0,(0.0001800147148251056+0.00023331658337595848j),0.0001800147148251056
113,0.0,0.0,(0.0001712442468623813+0.00023368340520787237j),0.0001712442468623813
114,0.0,0.0,(0.0001775798279141877+0.00023697901329020835j),0.0001775798279141877
115,0.0,0.0,(0.00017171058028922186+0.00023191834931225188j),0.00017171058028922186
116,0.0,0.0,(0.00016710065855147696+0.0002380347072251206j),0.00016710065855147696
117,0.0,0.0,(0.0001756051922756172+0.00023457718558439895j),0.0001756051922756172
118,0.0,0.0,(0.0001808733143367794+0.0002403872852132788j),0.0001808733143367794
119,0.0,0.0,(0.00017328702534899463+0.00023891162970645583j),0.00017328702534899463
120,0.0,0.0,(0.00017989495393719524+0.0002335870862848375j),0.00017989495393719524
121,0.0,0.0,(0.0001861737338913789+0.0002474694616523406j),0.0001861737338913789
122,0.0,0.0,(0.00017570501244860713+0.00023915083040075278j),0.00017570501244860713
123,0.0,0.0,(0.00017249099751791134+0.0002490342223522784j),0.00017249099751791134
124,0.0,0.0,(0.00018328869106834725+0.0002531791221553731j),0.00018328869106834725
125,0.0,0.0,(0.0001797134316486006+0.0002484168623002951j),0.0001797134316486006
126,0.0,0.0,(0.0001839016295802094+0.00025028808815064096j),0.0001839016295802094
127,0.0,0.0,(0.00017149016171373417+0.00024872659862166586j),0.00017149016171373417
128,0.0,0.0,(0.0001784089382546268+0.00024110406614605604j),0.0001784089382546268
129,0.0,0.0,(0.00017012680232728948+0.00023824742875109986j),0.00017012680232728948
130,0.0,0.0,(0.00017441867780466078+0.00022976537767187177j),0.00017441867780466078
131,0.0,0.0,(0.00018174122901496297+0.0002445659927010165j),0.00018174122901496297
132,0.0,0.0,(0.00017929399199487746+0.00023785758712088442j),0.00017929399199487746
133,0.0,0.0,(0.00018059602869491064+0.0002388342374676599j),0.00018059602869491064
134,0.0,0.0,(0.00018005666864071628+0.00023649922651219646j),0.00018005666864071628
135,0.0,0.0,(0.00018153488660776885+0.0002401298199329741j),0.00018153488660776885
136,0.0,0.0,(0.0001814777050837824+0.00025048096058936334j),0.0001814777050837824
137,0.0,0.0,(0.00018347174640402468+0.00024428881675208475j),0.00018347174640402468
138,0.0,0.0,(0.00018287262348502353+0.00023675111281975684j),0.00018287262348502353
139,0.0,0.0,(0.0001729829982101823+0.00024290881563841105j),0.0001729829982101823
140,0.0,0.0,(0.00017113410481758043+0.0002332924983961648j),0.00017113410481758043
141,0.0,0.0,(0.00017459792390994903+0.00023016147675132228j),0.00017459792390994903
142,0.0,0.0,(0.0001707568239936146+0.00022917211499300704j),0.0001707568239936146
143,0.0,0.0,(0.00017376170829132328+0.0002404710616627265j),0.00017376170829132328
144,0.0,0.0,(0.00017471966819619916+0.0002283098098750094j),0.00017471966819619916
145,0.0,0.0,(0.00017220129460647116+0.000234592993851324j),0.00017220129460647116
146,0.0,0.0,(0.00017359793459772964+0.00023522671112435992j),0.00017359793459772964
